,Munro Name,Time,Cloud Cover,Max Temperature (°C),Min Temperature (°C)
0,A' Bhuidheanach Bheag,PM,cloudy,9,9
1,A' Bhuidheanach Bheag,night,some clouds,7,6
2,A' Bhuidheanach Bheag,AM,some clouds,11,9
3,A' Bhuidheanach Bheag,PM,some clouds,12,11
4,A' Bhuidheanach Bheag,night,some clouds,9,7
5,A' Bhuidheanach Bheag,AM,clear,11,9
6,A' Bhuidheanach Bheag,PM,clear,12,9
7,A' Bhuidheanach Bheag,night,clear,5,1
8,A' Bhuidheanach Bheag,AM,clear,3,1
9,A' Bhuidheanach Bheag,PM,clear,5,4
10,A' Bhuidheanach Bheag,night,clear,2,1
11,A' Bhuidheanach Bheag,AM,some clouds,7,4
12,A' Bhuidheanach Bheag,PM,cloudy,8,7
13,A' Bhuidheanach Bheag,night,light rain,7,5
14,A' Bhuidheanach Bheag,AM,light rain,7,7
15,A' Bhuidheanach Bheag,PM,rain shwrs,7,5
16,A' Bhuidheanach Bheag,night,rain shwrs,3,2
0,A' Mharconaich,PM,cloudy,9,9
1,A' Mharconaich,night,some clouds,7,6
2,A' Mharconaich,AM,some clouds,10,9
3,A' Mharconaich,PM,some clouds,12,11
4,A' Mharconaich,night,some clouds,9,7
5,A' Mharconaich,AM,clear,11,9
6,A' Mharconaich,PM,clear,12,9
7,A' Mharconaich,night,clear,5,1
8,A' Mharconaich,AM,clear,3,1
9,A' Mharconaich,PM,clear,5,4
10,A' Mharconaich,night,clear,2,1
11,A' Mharconaich,AM,some clouds,6,4
12,A' Mharconaich,PM,cloudy,8,7
13,A' Mharconaich,night,light rain,6,5
14,A' Mharconaich,AM,light rain,7,7
15,A' Mharconaich,PM,rain shwrs,6,4
16,A' Mharconaich,night,rain shwrs,3,1
0,Am Bodach,PM,cloudy,8,8
1,Am Bodach,night,rain shwrs,7,5
2,Am Bodach,AM,some clouds,9,8
3,Am Bodach,PM,some clouds,11,10
4,Am Bodach,night,clear,8,7
5,Am Bodach,AM,clear,10,9
6,Am Bodach,PM,clear,11,9
7,Am Bodach,night,clear,6,2
8,Am Bodach,AM,clear,4,1
9,Am Bodach,PM,clear,6,6
10,Am Bodach,night,clear,3,2
11,Am Bodach,AM,cloudy,5,4
12,Am Bodach,PM,cloudy,6,5
13,Am Bodach,night,mod. rain,6,4
14,Am Bodach,AM,light rain,6,5
15,Am Bodach,PM,rain shwrs,4,3
16,Am Bodach,night,rain shwrs,2,1
0,An Caisteal,PM,some clouds,8,7
1,An Caisteal,night,clear,6,5
2,An Caisteal,AM,some clouds,9,8
3,An Caisteal,PM,some clouds,11,10
4,An Caisteal,night,some clouds,8,7
5,An Caisteal,AM,clear,11,9
6,An Caisteal,PM,clear,12,11
7,An Caisteal,night,clear,7,2
8,An Caisteal,AM,clear,5,2
9,An Caisteal,PM,some clouds,7,6
10,An Caisteal,night,clear,4,2
11,An Caisteal,AM,some clouds,6,4
12,An Caisteal,PM,cloudy,7,6
13,An Caisteal,night,light rain,7,5
14,An Caisteal,AM,light rain,7,7
15,An Caisteal,PM,rain shwrs,5,4
16,An Caisteal,night,some clouds,3,1
0,An Gearanach,PM,cloudy,9,9
1,An Gearanach,night,rain shwrs,7,5
2,An Gearanach,AM,some clouds,10,8
3,An Gearanach,PM,some clouds,12,10
4,An Gearanach,night,clear,8,7
5,An Gearanach,AM,clear,11,9
6,An Gearanach,PM,clear,12,10
7,An Gearanach,night,clear,6,2
8,An Gearanach,AM,clear,4,2
9,An Gearanach,PM,clear,6,6
10,An Gearanach,night,clear,4,2
11,An Gearanach,AM,cloudy,6,4
12,An Gearanach,PM,cloudy,6,5
13,An Gearanach,night,mod. rain,6,5
14,An Gearanach,AM,light rain,7,5
15,An Gearanach,PM,rain shwrs,4,3
16,An Gearanach,night,rain shwrs,3,1
0,An Socach (Glen Ey),PM,cloudy,9,8
1,An Socach (Glen Ey),night,cloudy,7,6
2,An Socach (Glen Ey),AM,clear,11,9
3,An Socach (Glen Ey),PM,some clouds,12,11
4,An Socach (Glen Ey),night,some clouds,8,6
5,An Socach (Glen Ey),AM,some clouds,11,9
6,An Socach (Glen Ey),PM,clear,12,8
7,An Socach (Glen Ey),night,some clouds,4,0
8,An Socach (Glen Ey),AM,some clouds,3,1
9,An Socach (Glen Ey),PM,clear,4,3
10,An Socach (Glen Ey),night,clear,2,0
11,An Socach (Glen Ey),AM,clear,7,3
12,An Socach (Glen Ey),PM,some clouds,9,8
13,An Socach (Glen Ey),night,light rain,7,6
14,An Socach (Glen Ey),AM,light rain,8,7
15,An Socach (Glen Ey),PM,rain shwrs,7,6
16,An Socach (Glen Ey),night,rain shwrs,3,2
0,An Stuc,PM,cloudy,7,7
1,An Stuc,night,some clouds,6,5
2,An Stuc,AM,cloudy,9,7
3,An Stuc,PM,some clouds,10,10
4,An Stuc,night,rain shwrs,8,6
5,An Stuc,AM,some clouds,9,8
6,An Stuc,PM,clear,11,9
7,An Stuc,night,clear,5,1
8,An Stuc,AM,clear,3,0
9,An Stuc,PM,clear,4,4
10,An Stuc,night,clear,2,1
11,An Stuc,AM,some clouds,5,3
12,An Stuc,PM,cloudy,6,5
13,An Stuc,night,light rain,6,4
14,An Stuc,AM,light rain,6,6
15,An Stuc,PM,rain shwrs,5,3
16,An Stuc,night,some clouds,2,0
0,Aonach Beag,PM,cloudy,7,6
1,Aonach Beag,night,rain shwrs,5,5
2,Aonach Beag,AM,some clouds,7,6
3,Aonach Beag,PM,some clouds,9,9
4,Aonach Beag,night,clear,7,6
5,Aonach Beag,AM,clear,8,7
6,Aonach Beag,PM,clear,9,7
7,Aonach Beag,night,clear,4,0
8,Aonach Beag,AM,clear,2,-1
9,Aonach Beag,PM,clear,4,4
10,Aonach Beag,night,clear,2,1
11,Aonach Beag,AM,cloudy,3,3
12,Aonach Beag,PM,cloudy,4,4
13,Aonach Beag,night,mod. rain,6,4
14,Aonach Beag,AM,light rain,5,4
15,Aonach Beag,PM,rain shwrs,2,1
16,Aonach Beag,night,snow shwrs,1,-1
0,Aonach Eagach,PM,cloudy,9,8
1,Aonach Eagach,night,rain shwrs,7,5
2,Aonach Eagach,AM,some clouds,10,8
3,Aonach Eagach,PM,some clouds,11,10
4,Aonach Eagach,night,clear,8,7
5,Aonach Eagach,AM,clear,11,9
6,Aonach Eagach,PM,clear,12,10
7,Aonach Eagach,night,clear,7,3
8,Aonach Eagach,AM,clear,5,2
9,Aonach Eagach,PM,clear,7,7
10,Aonach Eagach,night,clear,4,2
